0,@wmdixon1995 I want a poem with words like morphine
0,@ryantaylor__ literally until i dont need IV morphine anymore and can cope with the oramorph I have at home. And oh my lord
0,@ryantaylor__ I have absolutely no idea what that was meant to say at all  sorry! I'd just had IV morphine sovI'm typing after than I read
0,Taken enough morphine to kill an adult male and I'm not even sleepy. My prescription is insane.
0,"@Thecrxstfallen ...I hate you :') I have only have morphine, gunna have to buy some Jack for playing games drunk!"
1,Fuck alcohol is not worth this. Going to just stick with the gym in future. And morphine. I love morphine more than most people.
0,@jimboflanbo75 aye and my cartilage removed I think. I'm genuinely looking forward to being cunted on morphine
0,@Sgt_shred1 I was so out of it on morphine & anaesthetic I didn't realise I'd had some until days later
0,@Sgt_shred1 I don't mind them it's just the endless waiting you have to do in them I hate. Just think of the morphine
0,"Had a full hospital sized shot of morphine and I'm still in too much pain to sleep. Body, give me a MFing break. You utter utter bastard."
0,Might write something a lil more coherent on this but right now I've got a blood clot on my lung to deal with & I'm up to my  on morphine.
0,A little glad I forgot Vex Red were playing London tonight because stitches are bitches and I had to take my morphine to Yo Sushi. Even so
0,"@DreamsGlitterxo @_hannahbc enough for them to give me regular morphine whenever I want, but not really ideal long term."
0,@bottrill I have probably said experiences one too many times but ironically currently rolling around in bed on morphine for endo so ️
0,Man I'm hungry just don't want to eat and fresh out of appetite meds. Oh the joys of being on morphine.
0,@Boozekowski Well should I? I have one. I haven't had my dinner yet. I usually need it pretty bad to start my appetite on or off my morphine
0,Morphine will kill your appetite. I have to be on appetite meds. Lol. @CampbellsPoop
0,@patgeta2678 like I said my dr says I can B upped on my morphine but I really cant afford it.My Drs nice though...
0,.... burden but I need the company and someone to look after me a little lately kidney+tubes and bladder have all hurt bad even on morphine
0,@CampbellsPoop It's a good cough suppressant though and morphine is a good med for what I have a dying bladder and kidneys mmmmorphine!!!
0,After having bladder problems my whole life+recently kidney+reproductive problems+being on morphine for 7years I can tell u it changes u...
0,Years of morphine have killed my ability to swallow. And I like to swallow.
0,What a load of fucking bullshit. I was pleading with them take it out. It fucking puts pressure on my pelvis you idiots. Come on morphine!!!
0,@easilytheworst @gregchaille @houdini357 @jnorris123 ....Now add morphine+THC 4taste.By taste I mean appetite.Great podcast guys.I alwaysit
0,"""I'm sure Jupiter and opiates have dropped you off your feet"" Sweet Morphine -Gaslight Anthem"
0,I dont think that would help. I only am on that when i cant find or afford my morphine. Its an olld script. Im on my meds+dayquil. @tfh4
0,"@wTheRadioOn war on drugs makes my merinol prohibitively expensive,pot Illegal in FL.I need that shit2eat.NE1would on 150mg morphine a day."
0,Kidney stones suck.Nothin I can do about it either.Cept take more morphine.not really working.At least I have my script finally.Grrfuffle!!
0,Fuck this shit I'm smoking a j I'm hungry and Im supposed2when Im hungry but the thought of food makes me want2puke because of the morphine
0,My eyes close+I turn away from the sun4its2bright4my poor blue morphine eyes.The heat it bakes me.This life it makes me climb I wait4night
0,@AmboClaire Rubbish. I had morphine.
0,I'll say good morphine.
0,@BadBunnyHimself Mate gave me 36 hour morphine pills the other day. I need to clear my calendar to take one.
1,"I feel the need, the need for morphine."
0,"Think I just saw a blood sucker fly past the telly. If it feeds on me it's fucked, just had a couple of swigs of morphine. #EarlyStart"
0,Or make some OC's to interact in many kinky levels. The morphine is strong but I'll keep talking. Don't care anymore about hiding my kinks
0,"Told the nurse to give me more morphine, call a doctor..just sonething.. I can't anymore.. I complain rarely under pain. This is serious."
0,I am receiving so much morphine and this pain from the tubes going into my body is so strong. I can't sleep and am losing my sanity..
0,The morphine they gave me works. I just woke up but I am still “floating“. Also somehow I get lots of sad thoughts. I don't want to be sad.
0,I j took the best morphine nap
0,Me once I hit the morphine too many times and I accidentally drop my remote pic.twitter.com/kqw44b7xrC
0,@joanneprada idk if it's my morphine drip or yr tweet but I'm feeling more relaxed at the hospital rn
0,@marcbutcavage @pg_lock I need a shot of morphine to catch the wave
0,@shirobooty recode sly has the morphine hoodie I got teenage sly from that order we did remember. this one pic.twitter.com/8AkD0IlIgm
0,"@kushinato oh yeah,, listen I only bought the Aoba and Sly ok my friend got me the Morphine Sly lmao pic.twitter.com/lEY4HYbVTa"
0,@monkeydloser @glittervomiting @Koujakuba OK WELL I wanted sly because slyjaku but the morphine sly is my friend's faultbut yeah same tbh
0,Still feel absolutely shite even though I'm off my rocker on morphine
0,"Should probably give the morphine a rest whilst trying to watch the football, I've been on cloud 9 long enough "
0,"Felt awful when I woke up this morning, had a shot of morphine and I'm right back on cloud 9"
0,@winstondawson @LandryLocker I have chronic pain so bad I have an implanted Morphine pump.  It helps my pain yet I'm prohibited from help
0,@zachhaller I'm in constant pain-Implanted Morphine pump-only thing mite help-Marijuana-Can't get it even tho Dr recommends-Have Emphysema.
0,@AETN @ADHPIO @ConwayRegional I was diagnosed w/D after several debilitating accidents-Cronic pain-Morphine pump implanted-Exercises?
0,"@sophie_m1597 its not to replace anything, its another option for the relief of moderate to severe pain. Between Entonox & Morphine I'm told"
0,@MedTweetsHQ I'd be inclined to give IV Paracetamol first as quicker onset than oral + may only need a lower dose / no Morphine after
0,@Paradlermedic @ParaPracKieran great point. I used auto BP cycle set to 5min - gives a pre GTN/morphine BP & reminder for repeat dosing
0,"I have a meeting for work at 2, im available at 3 and im off tonight. @alexismorphinx3 @yessi_morphine"
0,@yessi_morphine send some our way I don't have any family memories except one photo of mom
0,"@alexismorphinx3 @yessi_morphine I have work,"
0,Son who I could joce on this morphine
0,I love my vision when im on morphine
0,"I gotta joce right now, morphine got ah nigga yea"
0,Be on this morphine an wouldn't give ah fuck what I say
1,"Ready to get on this morphine, so I dont have ah care in this world"
0,Lol fuck I already had her onna morphine
0,Ion think i shoulda got on this morphine so early
1,Boy I could joce my ass off on morphine  & tabs
0,"Something wrong with me... I hate being on morphine now, never thought this day would come"
1,I been doped up on morphine all day
0,I have no fucks on morphine
0,I'm 53y  my father died 1997.  My step-mom 2y got everything my dad and I worked for. Morphine got him to change Will. He bet cancer.
0,I lost over a thousand acres to my stepmother cuz my dad was on morphine over the cancer I lost my father cattle horses Tractor 23 guns.
0,I have so many inventions.i can't get them out to the public over my stepmother getting everything cause my dad was on morphine over cancer
0,I couldn't get a lawyer because they said we would have to prove the lawyer and the doctors were negligent.He rewrote the will on morphine!!
0,"i took a time release morphine pill, nothing happened, day went by. thought i'd drink a beer, two. i got hit by a train."
0,i almost od'd on morphine and alcohol.
0,@KateQFunny i miss original formula oxycontin. flinstones chewable morphine.
0,brad renfro died of a morphine overdose the same day i made an aids joke.
1,"i almost dies of a morphine overdose. nobody found me. i almost died, and nobody cares."
0,i almost died on morphine one time.
0,"It's time for your meds, Bill. Sigh...K. But I HATE taking all those Morphine & Percocets & Vicodins. Can't I just have a bottle of JD? Nope"
0,"@propergoat @spacetards Yeah. BETTER ways. Like I do. Morphine. Vicodin. Percocets. Swallow them with poontang ""juice""."
0,"4 Non Blondes - Morphine & Chocolate (Demo) https://youtu.be/rM3Fuc1sQuA  via @YouTube  /// Well then. Wondering why I get so, um... Well... I do"
0,@fmfagan @SchmoopyWoopy @FanForumsTVI take Embeda. It's morphine & a drug to keep you from an OD. But that's for 3 herniated discs.
0,"@fmfagan Do you have a good pain doctor? Mine gave me oxycotin, he said I shouldn't take morphine over a year. I hope something helps."
0,"I just hope I can stay awake for Sci-fi Saturday. I take 30,mg morphine 2x day and always doze off during Superman. Time to change schedule."
0,When I was in the hospital on morphine I kept asking my mum 2 bring me Dino eggs oatmeal. I go open the cupboard tn and guess whats in there
0,Morphing is the shit I mean morphine
0,The only good thing about all of this is the major amounts of morphine I'm getting
0,I take back every good thing I said about morphine.
0,Since I am allowed to still take those and get morphine at the hospital if it is the endo one last time.
0,I think I have a drug hangover. (The hospital had no choice but to give me morphine and oxycodone.)
0,"Day two with no uterus!!! No more morphine pump, but I'm a tough bastard. (I cried when I got up to pee for ONLY a minute.) pic.twitter.com/eFZkpgVvWx"
0,I liked a @YouTube video http://youtu.be/0sGLCcC7vYU?a  Non-Addictive “Super Morphine”?
0,I liked a @YouTube video http://youtu.be/-L6g9-bVJdY?a  What some people act like when there on morphine
0,"I liked a @YouTube video http://youtu.be/JD_MtAcg3sw?a  Opium, Morphine & Heroin"
0,I liked a @YouTube video http://youtu.be/K1T3EPbnFhs?a  My girlfriend Drugged up! with morphine after surgery
0,#DrugVersein painI scream out 2 Dr. Death2add something more2 the morphine dripbut with a crooked smilethe nurses whisperdon't let go
0,#DrugVersethe morphine dripdrip dripsinto my minddances betweenenglish & spanishbuena & badme& those fantasiesI once dreamed
0,#DrugVersehe said the morphinees muy buenabut I knew bettermorphine is the drugthat makes me forgetthe best of my dreams
0,I  ♫!Peace Out ! Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,"@AshuraKenshi I think two will do good.. I'd really like morphine instead, though.."
0,@IronKaizoku > around his head.- I'll give you more morphine if you need it.
0,"Better.. Heh.. I might get addicted to that morphine. I gotta allow myself to feel the pain sometime, but it's excruciating."
0,"Maybe it's the morphine but I think most ""writers"" & ""journalists"" are just articulate wordsmiths & aren't nearly nosey enough."
0,"Had a tonsillectomy on Friday & so far, I've welcomed death at least dailyMorphine isn't helping. MORPHINE"
0,@caramaramoo I feel like how hot monkey shit smells; terrible. I quit that morphine. Did NOTHING but nauseate me. Advil helps.
0,I'm gonna move phone away bc I can't typereallyMorphine
0,I'm a bad person I mostly want the morphine because enough of it makes me sleepy and I just want to sleep
0,I wish I could have too much morphine so my head would flip
0,"@wundirlinde @animetiddies I can't do tonight, I took morphine and I'm getting incredibly sleepy"
0,I wanna go back to the ER and take a morphine nap butVeins
0,I feel so sick but also so good and sleepy cause I treated myself to my morphine tablets today
0,I just remembered I called iguana when I was loopy on morphine oh my god
0,I'm gonna be a sad kitten when I run outta morphine but I wanna take every 6 hours
0,I took more morphine and my voice is getting sleepy
0,TskI want more morphine
1,I just wanna take morphine consistently
0,Update no one can find the morphine I am in hell
1,And if you prescribe me more shitty tramadol I'm gonna constantly be overdosing to get the effect morphine hasJust prescribe the morphine
0,"""I never prescribed you morphine so I won't refill it""Oh my God you fucking bitch what am I supposed to do for pain then"
0,"I just woke up, ate, decided to take morphine, there's Mayu and Shige and mayushige on the tl and I got cahoots coming upThis is a good day"
0,!!! Its been six hours I can take more morphine
0,My morphine is still kinda working but when I wake up later its gonna be all gone :(
0,I took the last of my morphine and I feel so damn good
0,I've been awake only 4 hours and my eyes are shuttingI think its the morphine
0,When I go to the hospital for surgery I'm gonna ask for my laptop and you all can rabbit with morphine!darlie
0,I'm getting the drowsiness of morphine and a bit of the numbness but thankfully I'm not getting loopy anymore
0,I want Dr Reanu to give me more morphine so I can take it everyday and be at peace
0,CriesI just want morphine
1,Mom was afraid I'd get addicted to morphine but now it doesn't even work for me
0,Random thought before I pass out:I wish morphine still worked on me and I remember that I once @'d everyone while on it pls shoot me
0,I'm sleepy but I can take more morphine in 2 hours...
0,I'm just waiting the 15 for my next morphine pill then sleep time
0,Well except when I've had morphine at home
0,we can't find the morphine I'm gonna
0,@vispurral *sits back up*Haha no but can i have morphine
0,I'm gonna go shower and maybe take some morphine
0,Morphine lover make me numb Make it so I can't get up
0,"Morphine, lover make me numb Make it so I can't get up Paper thin 'til you sink in Could you be my heroine?"
0,"morphine, lover make me numbmake it so I can't get up"
0,@_BOOTGIRL1488_ Thank You For Your Concern . And I Dont Mind Anyone Asking . I Manage My Pain With 3 Types Of Morphine
0,@1300spoony @marla_devil666 Sorry For Not Getting Back To You . I Have A Tumour In My Pelvis And I Am On Lots Of Morphine
0,@marla_devil666 @1300spoony If You Kicked Me While On Morphine .... I Wouldnt Fuckin Feel It
0,@marla_devil666 @metalgirl74 I Take 17 Tablets A Day . 3 Types Of Morphine And An Injection Of Insulin . And In A Wheelchair . Beat That
0,@marla_devil666 @1300spoony Please Cease This Fight Marla . I Am Very Ill To Be Dealing With This At The Moment . Morphine Has Kicked In
0,@MPCmonkey Although when on morphine I once floated to the ceiling- couldn't wait to get down to my body again
0,"@francosoup My Dad's drugs now include morphine, diazepam and my personal fave, midaz - I was a bit tempted! "
0,@religulous @AaronSchaar I had one too - on morphine  @DeityFree
0,@DanieTreg @MsPraxis I have morphine left over from Dad which I was not giving back for all the tea in goddamned China LOL
0,I got morphine I got oxycodone I got dilaudid all type of pills lying around so I can't understand how y'all get addicted to shit
0,@Brittani_Cuervo I just took some morphine so I'm waiting for that to kick in to see if my pain subsides thank you for being concerned
0,Morphine has me floating I should be sleep
0,Someone asked do I sell Percs nah lol y'all wild i got morphine pills the good stuff
0,@ashantiiman but you feel me I'm on this morphine it got me emotional like Carl Thomas is that how you be
0,I just took some morphine so I'm feeling replay good right now  warm and spaced out
0,I got Percocets morphine and dilaudid I've been on narcotics my whole life so I know the addiction potential so I don't judge the addicted
0,I've taken some morphine and I'm relaxed and chill
0,I'm on morphine daily for my pain sooo a weed high is nothing to me no point in smoking
0,"@PrepareAFace I am! Pretty much been on the mend since surgery. Even before the morphine, I hurt less than before the surgery."
0,"1/2 If I hadn't been on morphine at the time when I woke up after surgery, I would have freaked out. Gave me too much of a med & I couldn't"
0,Rain + temp drop = pain = me taking weakest meds I haven't taken in weeks = give me cuddles + feel this is how I should've felt on morphine
0,"@Spangled_Cap The nurse carries on before she's finished, patting the last bandage down. ""I'll leave you two be. He's on morphine for the_"
0,"@Spangled_Cap ""I-I love you too.. I'm scared.."" He mumbled, slowly falling asleep with the Morphine."
0,"@Spangled_Cap ""Mmnh.. Can you get a nurse? I think I'm gonna need some Morphine."""
1,and when i actually DO take them it feels so fucking good i'd like a constant stream of morphine into my body that would be ideal
1,mm morphine how i've missed you
0,i don't take the morphine pills often at all cause i don't get a lot of them cause my doctors very cautious in prescribing them since they
0,i just took two of my morphine pills cause migraine and almost passed out doing the dishes .. this is out of the ordinary
0,FINALLY!!!! I GOT MY god damn morphine back thank the gods pic.twitter.com/4rgUBLDoj0
1,i've gotten addicted to my morphine pills it's not good at all but my head just hurts so much god
0,"i haven't taken my morphine pills in really long n i haven't smoked in a while either, good on me"
0,uhm so i'm really not supposed to drink alcohol with the new pills and i just did and then i also took two of my morphine pills and you're -
0,NOW the morphine hits ??? i took those damn pills like two hours ago
0,"and i thank god for morphine cause if it weren't for that, i'd be puking all over this cab right now"
1,i want morphine and alcohol
0,I really didn't like the morphine. It gave me really vivid dreams. I remember one where I was floating around and another where I was
0,Back to story time! The morphine helped.. but I got a little trigger happy with the self medicate button so they had to tell me to stop.
0,He'd broken his leg and was screaming at the nurses. His dad walked out. But I digress. In the morning they put me on morphine.
0,Yo i cant sleeeeeeeeeeep  I need some mf morphine or some shit like that
0,Ayyy real talk the morphine they gave me at the hospital made my body feel cooooooo asf!  Thass the 1st time i ever had it in my system
0,I swear i need to take some xannies or morphine when i get my feet done csz that shit hurts like a MOTHAFUCKA!
0,The pain is too great. I can't move. I need morphine and lots of it.
0,You just ate one vicodin? I just put morphine in my jugular and drove to the store.
0,I love when I have surgery and the morphine gets me warm and fuzzy.
0,my allergies will nvr seize to amaze me. I've been in 3 diff Dr/emergency room/specialist today all for a sinus infection. & I'm on morphine
0,"Cool thing about yesterday aka morphine, i don't remember anything, but apparently I have to go back into the hospital tomorrow"
0,"so on morphine yesterday I was loopy crying, especially when my mom told me I couldn't mosh for a while"
0,"last night, when they put me on more morphine, I cried myself to sleep because of how much I love David Duchovny"
0,"I just remembered when I was in the hospital, I was on morphine and I couldn't remember Hugh Dancy's last name and it was making me SO mad"
0,so the nurse gave me more morphine for the pain and I feel like my hands are on backwards
0,"@SENlORS2016 @charml0tte I'll have what he's having Seriously, what is that dude on XD Morphine just makes you sleepy :P"
0,I hope that everyone that lobby against weed is morphine resistance and get cancer. So they have to live the irony of no alternative meds
0,@Armadylian_Pony I've gotten a lot of morphine when I was at the hospital once and they gave me oxygen. I didn't really care
0,@Armadylian_Pony I kinda doubt you'll get in the situation of needing morphine unless you are critically injured or something
0,"@Zardsman Yes, but it's not the same. I've read a study about it and it does differ from morphine in some ways for practical use"
0,"Just like I have a high tolerance for morphine and alcohol, while others might not handle one glass of wine or a codeine pill"
1,"@TehShockwave Morphine is great tho. I get why people get addicted to it. I kinda got morphine pills, but I have very high tolerance so..."
0,@MorbidEntree I have morphine based painkillers and it's not really a pain you can treat with heat or cold (heat makes it worse)
0,@RandtheBat I wish weed was legal here. I'm sick of taking synthetic morphine
0,@MorbidEntree Eh it's alright. Free morphine am I right? •w•
0,>How I looked after I was at the hospital and they gave me morphine pic.twitter.com/ShR9TBfZJ2
1,"Ey, more free morphine for me. I don't care as long as I'm high X3"
0,Increased tolerance for codamol doesn't mean there is less morphine in my blood. I'm probably way over recommended dosage for my weight
0,"@HoboInANiceSuit @Crescy_Star I might die if they give me too much morphine one day, but right now it's just basic painkillers"
0,@CanadasGod When they give me morphine/diet heroin for my procedures I just think stuff is more comfortable and get sleepy
0,"@TidalCharm I meant to say diet morphine, I mixed it up because it's stronger and more dangerous than heroin even"
0,"@TidalCharm okay, well I meant to say diamorphine but my phone thought it was diet morphine for some reason so I went with that cx"
0,Yep..I dont use it bc I don't want a crim record. I want peace from pain. Pls support decrim of #weed in Oz. Better than morphine. #auspolhttps://twitter.com/drugs/status/822258860417163264 …
0,"Do this in Oz = crim record. Instead, I have to take morphine bc of botched spinal surgery? Can't smoke it or I'd be arrested? So wrong... https://twitter.com/CNBC/status/822459853906051072 …"
0,And I wouldn't need large doses of morphine or Fentanyl...All bc of greed against #weed. Pls support decrim of #weed in Oz. #auspolhttps://twitter.com/Fact/status/821245673760813057 …
0,"So, I take alot of #morphine pills, but, I'm a crim to smoke #weed for pain? FMD, wake up peeps.https://twitter.com/trutherbotgreen/status/759936718120165377 …"
0,I don't use it bc I'd get a crim record. Instead I have to ingest morphine and support our PM's wifes investments? Make it legal in Oz 4 all https://twitter.com/JoinGreenRush/status/822781032290275328 …
0,"My PM is getting rich because I need pain relief from botched spinal surgery, but, its ok to have morphine instead of weed? #auspolhttps://twitter.com/Fact/status/822510015470825472 …"
0,"I'd sooner have this instead of morphine, but, I'm a criminal if I want pain relief. I don't smoke or touch it as I don't want a crim record https://twitter.com/JoinGreenRush/status/822414339835592705 …"
0,I wonder what 500mgs of prescribed morphine is doing to my brain. Probably destroying it slowly. #allowithttps://twitter.com/WeedFeed/status/726186567753150467 …
0,I'd sooner have the pipe than a morphine pill. 1 you can manage. The other you cant.  https://twitter.com/trutherbotprple/status/714224265663352832 …
0,I added a video to a @YouTube playlist http://youtu.be/qW7G4tVwXOw?a  Kill Hannah - Lips Like Morphine
0,I added a video to a @YouTube playlist http://youtu.be/J7D4JVG0b48?a  Lips Like Morphine
0,I liked a @YouTube video http://youtu.be/qW7G4tVwXOw?a  Kill Hannah - Lips Like Morphine
0,Back when I was high on morphine part 1 pic.twitter.com/7ZnO5izWsj
0,Back when I was high on morphine part 3 pic.twitter.com/1m1IZFIyS9
0,Back when I was high on morphine part 2 pic.twitter.com/K7gUFoSz8j
0,"@PierceTheDez_ *i go in my apartment and sink down my door after I close it, pulling my morphine out*"
0,"@PierceTheDez_ *I open the door, being high from the morphine* H..huh?"
0,@PierceTheDez_ *shakes as I need my morphine*
0,"@notnixon yes, but I've had morphine."
0,"@ephemeragrrl I hope it eases for you. I've hit the morphine again because of the ankle, if I don't get on top of that it cripples me for days."
0,@Jim_Trinca don't know about heroin but I've got plenty of morphine.
0,@Oldmankrondas I got milk shake because I'm on the morphine. Kathy's got 6 bottles of Doom Bar or Wine for tonight.
0,@emma_davies50 @david_colquhoun I used oxycodone for 6 yrs with no dose increases - both MR and syrup. It feels no different to morphine >
0,"That video is not atypical - it's how I've spent many days and nights, and that is WITH drugs many times stronger than morphine. #corrie"
0,"@Tazza_NR I've gone from codeine to tramadol, morphine, tapentadol, oxycodone and now diamorphine (heroin) and fentanyl. Pregabalin is good."
0,"I take legal heroin - that's the level of pain control I need - drugs many times stronger than morphine, but STILL in pain. #corrie"
0,@DanielEbrahim @notwaving I actually halved the morphine equ. when moving from tapentadol to oxycodone in 2012.
0,@Tazza_NR < than morphine plus anaesthetic patches and so on and regular physio (a private physio is worth it and I know a good one for EDS)
0,"@mannyc I use Fentanyl straight into blood through skin as 3-day patch, 100x stronger than morphine but just use oxycodone when breakthrough"
0,@DanielEbrahim @AlexaDWilson I don't use morphine. Oramorph was downgraded out of CD the same day Tramadol became a CD.
0,"@GenociderHarpy @intdemon Major spine surgery first, then Neecal Disease, then I punctured my gut.Lots of morphine for me in 2011."
0,@GenociderHarpy @FujoYoshi Don't blame me blame the morphine because I recently had surgery done when I played it
0,@intdemon @GenociderHarpy Sometimes I miss my post-op days because that morphine + MGS4 = literally best time of my life
0,@intdemon @GenociderHarpy Ayy man if the shit ain't weed and it's prescribed by your doctor I ain't gonna judge. Morphine is good shit.
0,"@EmpathicMedium @_Sensitive_Soul Morphine to Norco, because they have your discharge papers ready. I'm gonna wait for Eva to wake up first."""
0,"@ForsakenNatalie the morphine drip to ensure that its still flowing. I have been told the basic report of the injuries, and Tina had >"
0,"@_Sensitive_Soul @EmpathicMedium his sleeping drugs, or to swap out the morphine drip to a fresh dose. The next thing I know, I feel >"
0,@DavidJuurlink @getdec44 @gruntdoc do they make 2 mg morphine pills? I haven't seen them
0,@FLTDOC1 @gruntdoc @DavidJuurlink I would happily use a 5mg morphine 325 mg Tylenol combo product and stop T3 alltogether
0,"@Wolv_RN diluted in a bag and given as a drip. Also if allergic to morphine I can't risk ""morphone"""
0,@geekpharm The patient is on lasix and has a sulfa allergy - yes but I'm writing morphine for a broken radius
0,"@pagerkryptonite I've used morphine for years, back before the whole fucking country was on Oxy. Dilaudid is EMs contribution to the problem"
0,Journeys like this are the reason I have to carry liquid morphine with me.
0,[Applauds self for waiting until I am 32 years old and full of morphine before telling my mother that I am not as heterosexual as she hoped]
0,"Operation Extreme Food Denial begins now, because apparently I won't get any medical help (beyond morphine) without it."
0,Apparently I've been added to a new waiting list. I don't even know what this one is even for. I've run out of liquid morphine.
0,"I am not swigging morphine and shuffling around with no small degree of wretchedness because my spine ""just needs a good stretch."""
0,Squirtraline If you the police on morphine I might become a Gülenist just make
0,Just got to turn on morphine I think about
0,This has really good to turn on morphine I thought I sing Break My
0,"Well, I'm not dead yet and I'm flying high on some form of morphine."
0,Another ER trip... Another night high on morphine. I'm seeing stars...
0,I'll be all right the morphine has already kicked in. They want to run another CT scan.
0,@TheRonMann they gave me morphine when I went to the ER two weeks ago. I was flying man.
0,"I don't care how bad it must look, -no- morphine."
0,"@decorismendax years. He wasn't a paranoid person, but he wanted the ability to keep a clear head. ""No. No morphine. I'll be fine."""
0,@decorismendax I think I'm gonna need that second round of morphine.
0,@ActivistsNZ @Suzyiam I hate to take 14 pills a dayMorphine mostly and it's getting expensive
0,"@LynnRWebsterMD I'm on 20 pills a day for pain, mostly morphineWhen I had weed it completely replaced all the pillsUnfortunately it's"
0,@carol_stirling I've spent 4 years on high doses of morphine and other opiates20 odd pills a dayFuck that shit it makes life hell
0,"Got to be woken up every hour throughout the night... just because I'm on Morphine, I need my blood pressure taken. #Yay #LongNight"
0,Morphine for breakfast. Morphine for Lunch. Wonder what I'll be having for dinner...
0,@DenlyDennis14 I'm thinking more along the line of some tasty morphine shots lined up mate! Should go down nicely!
0,"Beautiful weather, but yet I'm in bed doped up on Morphine #MyLifeIsShit"
0,I'm on pain meds more intense than morphine. I think I may be seeing my feelings. — feeling high at TriStar... http://fb.me/7RvKBoYzC 
0,So while I was on morphine and hospitalized I made some online purchases. Apparently this was one of them. I had no idea this had skulls! pic.twitter.com/85JWF1M1MR
0,So...I bought these school leggings on accident while doped up in the hospital on morphine. They… https://www.instagram.com/p/BPsXRv4D7YO/ 
0,@BronteJames1 will I get those love hearts when you're off morphine?
0,"I remember last year's #AusOpen2017 women's final being better, but I can't remember what happened. Must have been the post op morphine."
0,Going to be stuck in back surgery when #HAIMTIME is on next. Apologies @HAIMtheband - I promise in my morphine induced state I will catch up
0,@apocalypseher didn't offer it to me & I was too out of it to ask. It handled my pain much better than morphine & didn't make me puke.
0,I was due more morphine a little over an hour ago & haven't needed it.
0,@sfemonster when -I- was high on morphine I apparently played a bunch of rick & morty & forgot about it.
0,Morphine makes you puke. It's ok other than that I guess.Those are all the ones I've tried. I can't imagine taking them recreationally...
0,@DirkGrundy My last ER visit I barfed from morphine. It was the third or fourth time I've had IV morphine & the first time I barfed...
0,@Pixelfish  on enough morphine I'm not in too much pain.
0,Which floors me. because I've taken vicodin for several things... and had morphine and dilaudid and an epidural once... and felt pain.
0,@mari_ness my recent ER experiences were fantastic bc they gave me morphine. Idk how I'd feel about it w/out drugs. Glad you're ok(ish?).
0,"@DirkGrundy & then I was in the ER praying for death or morphine & was like ""it's a... 6???"" & a nurse said ""really?"" & told me to"
0,I've never experienced side effects from hydrocodone (except once I took too much & puked) or morphine. Dilaudid made me sleepy & itchy.
0,When the nurse during my 1st hospital stay quickly spoke to the DR & gave me dilaudid instead of morphine & the pain stopped I nearly cried.
0,@AnaMardoll The worst part of my last hospital stay was I needed morphine for pain relief but it also made me puke & I'm emetephobic.
0,@LouisatheLast when I was in the hospital the morphine made me sick & my instinct was to leave the room so roommate wdnt hear me.
0,@JHatesSports thank u! I will! I walked w/ease yesterday and I haven't had much pain. they took me off morphine this am and put me on norco
0,Morphine got me out here down bad!!! I'm trying to eat my delicious cheeseburger and it keeps coming back up
0,My recovery from surgery has gone so well! I walked around with ease... Hopefully all stays the same once they take the morphine pump off
0,Back is beyond fucked tonight. So I take my last emergency morphine and now I wanna vomit.I swear to God if I vomit this up Ill be pissed
0,I am pretty sure I have an emergency morphine someone gave me at home. I just need to get home first.
0,I can't spell anything properly today. Which means the morphine is working I guess
0,"@Jonathanelvery In the alt. reality, when I had to go get her morphine coz she was in HEAPS of pain, I stopped to chat to her Mum for 15mins"
0,@LxFrancis ahyh yes. I had a special occasion morphine hidden away for a whioel
0,@bsellick hoping to get some morphine from doctor. If he doesn't give me morphine I'll grab some ciders
0,"It was my son's first birthday and I spent it at the ER getting MRIs, CT scans, X-rays and IV full of morphine & dilaudid."
0,I have a slipped disc. And I am now being pumped full of morphine.
0,"I flushed all my morphine, Valium, percocets, Lortabs, and oxycodones down the toilet..."
0,I have no recollection of this entire weekend I was so high off of morphine/dilaudid/Valium.
0,I am unbelievably tired and drowsy thanks to NORCO and Morphine. I just want to be cuddled up to my man. Not in some cold ass hospital.
0,"At 14, I sold morphine for more green"
0,"@Polo_Papi @ChrisCreamster nah, not in the slightest! I ran out of roofies and morphine lol"
0,I only have 1 morphine pill left and I'm saving that for a rainy day
0,I also have morphine but I'm saving that for when my shoulder acts up again
0,Ooooh I got morphine
0,Someone break me out of the hospital. I'll give u my morphine line.
0,I've had the same IV in since 3 yesterday it fucking hurts. I don't want anymore morphine. I just want to go the fuck home.
0,I say no more morphine. So they give me more. I'm so lit. I h8 my life lol
0,Can I legally flip out if they don't stop giving me morphine? I've asked probably 3 times and they keep pumping me even tho I asked not to
0,All I want is to get stoned. But they keep pumping me with morphine
0,"But I had no idea how to say ""This song was inspired by Morphine"" and make it clear that I was talking about the band."
0,"I could say ""I got my inspiration from the band Morphine"" but that sounds disjointed to me."
0,"So... what band should I listen to on my walk home? Morphine or Bad Manners?And no, I'm not taking any other options."
